id,kind,factor_id,source,category,direction_mode,direction,declared_direction,is_declared_direction,coverage,status,elapsed_s,cagr,benchmark_alpha,benchmark_beta,total_return,max_drawdown,monthly_sharpe,monthly_sortino,calmar,win_ratio,avg_n_stock,max_n_stock,trade_count,avg_turnover_proxy,match_days,avg_daily_matches,max_daily_matches,latest_matches
strategy95_tech_cmo_14_low,strategy95_factor_single,tech_cmo_14,alphabuilderstw,technical,low,-1,1.0,0,0.8330084457431053,ok,1.081,-0.07582309284033129,-0.0038616043287228174,1.6106965651538332,-0.23088547940111182,-0.28148177561469834,-0.6169766350795973,-1.0044441742541705,-0.2693616631418631,0.4190231362467866,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_disposal_active_high,strategy95_factor_single,tech_disposal_active,alphabuilderstw,event,high,1,-1.0,0,1.0,ok,1.16,-0.007382988729009665,0.022051275735841022,0.6588200112580594,-0.024368989286035703,-0.18051310455056135,-0.2328641806973774,-0.4700562557686208,-0.04089774961155634,0.4329896907216495,10.0,10.0,400,,830,10.0,10,10
strategy95_tech_disposal_active_low,strategy95_factor_single,tech_disposal_active,alphabuilderstw,event,low,-1,-1.0,1,1.0,ok,1.014,0.04711580003232285,0.09698180995530047,1.1161388203901657,0.165646673665806,-0.46121354860711583,0.22335009573275666,0.5777314250014874,0.1021539341922403,0.3943298969072165,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_dma_10_50_high,strategy95_factor_single,tech_dma_10_50,alphabuilderstw,technical,high,1,1.0,1,0.810510146899892,ok,1.127,0.48715579247388807,0.5568351607254716,1.5596164202024527,2.748122075342993,-0.2540742809829164,1.3871775195061278,3.953596032000645,1.9173000021463054,0.5641025641025641,10.0,10.0,403,,830,10.0,10,10
strategy95_tech_dma_10_50_low,strategy95_factor_single,tech_dma_10_50,alphabuilderstw,technical,low,-1,1.0,0,0.810510146899892,ok,1.056,0.17231695280717285,0.27105952737358746,2.210131126775043,0.6977220862635907,-0.2298685045716149,0.6605459810001549,1.5433044726641134,0.7496001121474597,0.5269922879177378,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_donchian_pos_20_high,strategy95_factor_single,tech_donchian_pos_20,alphabuilderstw,technical,high,1,1.0,1,0.8289877116439178,ok,1.135,0.16447903686554644,0.2510558259208228,1.9378272967614654,0.6602264466483845,-0.2987998649049671,0.7201120131520315,1.4783760729066078,0.5504471444336585,0.455012853470437,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_donchian_pos_20_low,strategy95_factor_single,tech_donchian_pos_20,alphabuilderstw,technical,low,-1,1.0,0,0.8289877116439178,ok,1.238,-0.007435656371976518,0.09164318026268328,2.2176575991912784,-0.024541320631430885,-0.24904264711347124,-0.11932447633796868,-0.19103995349809533,-0.02985576125432125,0.4256410256410256,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_ema_12_pos_high,strategy95_factor_single,tech_ema_12_pos,alphabuilderstw,technical,high,1,1.0,1,0.8490103270223752,ok,1.06,0.16782812941038738,0.27962621563667184,2.5023494816453153,0.6761764298156567,-0.4025913183680675,0.6141508501251196,1.4193958189277247,0.41685936372656135,0.44473007712082263,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_ema_12_pos_low,strategy95_factor_single,tech_ema_12_pos,alphabuilderstw,technical,low,-1,1.0,0,0.8490103270223752,ok,1.178,-0.00646285266852864,0.12842688004444167,3.0192042111559703,-0.021354816975336477,-0.4527832799515943,0.013364614603226766,0.025521143984588674,-0.014273296346667401,0.4326424870466321,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_emv_14_high,strategy95_factor_single,tech_emv_14,alphabuilderstw,technical,high,1,1.0,1,0.8330084457431053,ok,1.479,0.38090325828724847,0.4749070079427863,2.1040631567443207,1.928432571901431,-0.16931896718714323,1.1391190681485723,3.664557275678884,2.249486692175192,0.5449871465295629,10.0,10.0,407,,830,10.0,10,10
strategy95_tech_emv_14_low,strategy95_factor_single,tech_emv_14,alphabuilderstw,technical,low,-1,1.0,0,0.8330084457431053,ok,1.157,0.26521018830265985,0.3629793751881752,2.1883440261102995,1.1883798588213526,-0.12881994294120358,0.8958607885298029,2.620259444754491,2.0586067357314484,0.5077720207253886,10.0,10.0,403,,830,10.0,10,10
strategy95_tech_gap_down_high,strategy95_factor_single,tech_gap_down,alphabuilderstw,event,high,1,-1.0,0,1.0,ok,1.684,0.0031807753869328437,0.03192534046495331,0.6433826369578192,0.0106288047309262,-0.1522391503479512,-0.13270302829605743,-0.28777958405791776,0.020891908950975938,0.43444730077120824,10.0,10.0,400,,830,10.0,10,10
strategy95_tech_gap_down_low,strategy95_factor_single,tech_gap_down,alphabuilderstw,event,low,-1,-1.0,1,1.0,ok,1.137,-0.07279905081432125,0.056495599325883744,2.893970833302043,-0.22247498899997997,-0.40418728820410255,-0.4776578370996016,-0.7998964421938091,-0.18010771704524847,0.4251968503937008,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_gap_up_high,strategy95_factor_single,tech_gap_up,alphabuilderstw,event,high,1,1.0,1,1.0,ok,1.099,0.12280510767649733,0.22503522272356385,2.2881919005195273,0.47053266672553806,-0.2632860921532625,0.5839469258395621,1.117722785166939,0.4664144715258952,0.4490861618798956,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_gap_up_low,strategy95_factor_single,tech_gap_up,alphabuilderstw,event,low,-1,1.0,0,1.0,ok,1.164,0.005222524720653876,0.03473523760098261,0.6605759031380875,0.017492964199301797,-0.19922606273996724,-0.08462167638847791,-0.18507561057660873,0.026212748077992534,0.43041237113402064,10.0,10.0,401,,830,10.0,10,10
strategy95_tech_granville_score_high,strategy95_factor_single,tech_granville_score,alphabuilderstw,technical,high,1,1.0,1,0.7528079093783773,ok,1.222,0.3510467771211254,0.48890627067758186,3.085675648710515,1.7228976596848264,-0.4565099408510582,1.0747948559140006,2.3624453439790276,0.7689626360388407,0.4896907216494845,10.0,10.0,404,,830,10.0,10,10
strategy95_tech_granville_score_low,strategy95_factor_single,tech_granville_score,alphabuilderstw,technical,low,-1,1.0,0,0.7528079093783773,ok,1.165,-0.027694293184612473,0.06378565918881227,2.0475736135522316,-0.08926322460724778,-0.3274417578229346,-0.1802053079614185,-0.3238011921309517,-0.08457518557462687,0.41494845360824745,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_kd9_k_high,strategy95_factor_single,tech_kd9_k,alphabuilderstw,technical,high,1,1.0,1,0.9459292318776769,ok,1.223,0.24764986099318276,0.33727949809968677,2.0061584551595595,1.088884579403842,-0.29677640641030145,0.8913395764266677,2.835953483387794,0.834438018872103,0.48186528497409326,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_kd9_k_low,strategy95_factor_single,tech_kd9_k,alphabuilderstw,technical,low,-1,1.0,0,0.9459292318776769,ok,1.107,-0.006874734123261006,0.13202582989734127,3.108977676716958,-0.022704858263869365,-0.2822476890958787,-0.0888665171765135,-0.13898743084886836,-0.024356233289098323,0.42597402597402595,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_kdj_j_9_high,strategy95_factor_single,tech_kdj_j_9,alphabuilderstw,technical,high,1,1.0,1,0.9459292318776769,ok,1.171,-0.0436544902159709,-0.010255693257355689,0.7475571816838378,-0.13808913704785142,-0.32231920076490284,-0.4128024256219336,-0.7150395360955869,-0.1354344878229359,0.4244791666666667,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_kdj_j_9_low,strategy95_factor_single,tech_kdj_j_9,alphabuilderstw,technical,low,-1,1.0,0,0.9459292318776769,ok,1.035,0.09557018423482178,0.2081294839324552,2.5193875383755127,0.3550996138207507,-0.3294456446489902,0.4654677122550752,1.0755274469700957,0.290085132208448,0.43896103896103894,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_keltner_pos_20_high,strategy95_factor_single,tech_keltner_pos_20,alphabuilderstw,technical,high,1,1.0,1,0.8468638674298523,ok,1.095,0.20920568958063046,0.3110884317249124,2.2804167369853263,0.8821827843283978,-0.30068196132273295,0.7894125839684943,1.9959236914257945,0.6957475306634147,0.43556701030927836,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_keltner_pos_20_low,strategy95_factor_single,tech_keltner_pos_20,alphabuilderstw,technical,low,-1,1.0,0,0.8468638674298523,ok,1.122,-0.07274775309601311,0.029481777802601403,2.288178825666232,-0.22233176695127355,-0.31586763957454056,-0.5797107704540679,-0.903751961320871,-0.230303585888504,0.4151436031331593,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_limit_down_count_10_high,strategy95_factor_single,tech_limit_down_count_10,alphabuilderstw,event,high,1,-1.0,0,1.0,ok,1.175,-0.007462564584221898,0.02202725893107142,0.6600635760252991,-0.02462935752112838,-0.18051310455056147,-0.2342880419425577,-0.4738458626407858,-0.04133855665069044,0.4329896907216495,10.0,10.0,400,,830,10.0,10,10
strategy95_tech_limit_down_count_10_low,strategy95_factor_single,tech_limit_down_count_10,alphabuilderstw,event,low,-1,-1.0,1,1.0,ok,1.149,0.14123231593221242,0.25690173526941285,2.5890005928617366,0.5524272143137225,-0.46414766693940523,0.48916228194607214,1.45613246202545,0.3042765982160324,0.4418604651162791,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_limit_up_streak_10_high,strategy95_factor_single,tech_limit_up_streak_10,alphabuilderstw,event,high,1,-1.0,0,1.0,ok,0.941,-0.007155641127608803,0.022322975739044848,0.6598127403235325,-0.02362485134238801,-0.18051310455056135,-0.2304396192707522,-0.4652696707886763,-0.039638367318265526,0.4329896907216495,10.0,10.0,401,,830,10.0,10,10
strategy95_tech_limit_up_streak_10_low,strategy95_factor_single,tech_limit_up_streak_10,alphabuilderstw,event,low,-1,-1.0,1,1.0,ok,1.201,0.19598680087708042,0.27846763671916674,1.8461485682086034,0.8145492110879915,-0.3761747692549413,0.6727689530063008,1.559083751913212,0.5209854754759082,0.4418604651162791,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_locked_open_down_10_high,strategy95_factor_single,tech_locked_open_down_10,alphabuilderstw,event,high,1,-1.0,0,1.0,ok,1.184,-0.007382988729009665,0.022051275735841022,0.6588200112580594,-0.024368989286035703,-0.18051310455056135,-0.2328641806973774,-0.4700562557686208,-0.04089774961155634,0.4329896907216495,10.0,10.0,400,,830,10.0,10,10
strategy95_tech_locked_open_down_10_low,strategy95_factor_single,tech_locked_open_down_10,alphabuilderstw,event,low,-1,-1.0,1,1.0,ok,1.07,0.02328998020436579,0.07393297066235871,1.1335297874869388,0.0796624810870814,-0.219070377861193,0.09526026195054785,0.20412336658889965,0.1063079242045222,0.4315245478036176,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_locked_open_up_10_high,strategy95_factor_single,tech_locked_open_up_10,alphabuilderstw,event,high,1,1.0,1,1.0,ok,1.27,0.13671178997798816,0.1394384540167603,0.061030260663247966,0.532049055689197,-0.1729674037731911,0.673262592113276,1.5563298340511933,0.7903447906828651,0.4444444444444444,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_locked_open_up_10_low,strategy95_factor_single,tech_locked_open_up_10,alphabuilderstw,event,low,-1,1.0,0,1.0,ok,1.148,-0.007382988729009665,0.022051275735841022,0.6588200112580594,-0.024368989286035703,-0.18051310455056135,-0.2328641806973774,-0.4700562557686208,-0.04089774961155634,0.4329896907216495,10.0,10.0,400,,830,10.0,10,10
strategy95_tech_ma_convergence_high,strategy95_factor_single,tech_ma_convergence,alphabuilderstw,technical,high,1,-1.0,0,0.8431543449545691,ok,1.138,0.006218824681726298,0.02831082003838144,0.494479780426148,0.020854238023218175,-0.16921682827719853,-0.0446284513262293,-0.0863068032235041,0.03674845616996189,0.42276422764227645,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_ma_convergence_low,strategy95_factor_single,tech_ma_convergence,alphabuilderstw,technical,low,-1,-1.0,1,0.8431543449545691,ok,1.917,0.3011333711795743,0.415443593584517,2.558578017183614,1.4021671569543614,-0.2854939826861511,0.9387769012180501,2.342988303012644,1.0547431540056806,0.49742268041237114,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_mfi_14_high,strategy95_factor_single,tech_mfi_14,alphabuilderstw,technical,high,1,-1.0,0,0.8509546491614298,ok,1.236,-0.025589614021515827,0.04591409889651858,1.6004502849360185,-0.0826834078857378,-0.2033775059801275,-0.2939397235097701,-0.4859452419387702,-0.1258170402267292,0.42105263157894735,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_mfi_14_low,strategy95_factor_single,tech_mfi_14,alphabuilderstw,technical,low,-1,-1.0,1,0.8509546491614298,ok,1.126,0.06507907399689938,0.151460374239716,1.9334517180280744,0.2335603142768652,-0.31583371547724903,0.2924981361312414,0.5710765519418577,0.20604834229030966,0.41818181818181815,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_mtm_10_high,strategy95_factor_single,tech_mtm_10,alphabuilderstw,technical,high,1,1.0,1,0.8457591161990153,ok,1.127,0.3671560583085409,0.4440868975930038,1.7219243397098043,1.8324952908379428,-0.25069716142087894,1.15534920055515,3.111813433342129,1.464481733300675,0.5666666666666667,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_mtm_10_low,strategy95_factor_single,tech_mtm_10,alphabuilderstw,technical,low,-1,1.0,0,0.8457591161990153,ok,1.112,0.40087634615572787,0.5013036430274543,2.247839858021847,2.071836593701402,-0.257376736271437,1.0353020174067338,3.5539291914040567,1.55748641893096,0.5205128205128206,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_obv_high,strategy95_factor_single,tech_obv,alphabuilderstw,technical,high,1,1.0,1,0.8477394628347276,ok,1.148,0.20356269299295637,0.2873668213151848,1.875767503232642,0.8530988687968175,-0.2992799886074031,0.8524304501168487,1.799611783372804,0.6801520289406737,0.44072164948453607,10.0,10.0,406,,830,10.0,10,10
strategy95_tech_obv_low,strategy95_factor_single,tech_obv,alphabuilderstw,technical,low,-1,1.0,0,0.8477394628347276,ok,1.094,0.06023046968339796,0.1099656650933662,1.11321083083444,0.21496366648973297,-0.19405616600294895,0.3067482974184579,0.6879329287000946,0.31036048644606457,0.40932642487046633,10.0,10.0,406,,830,10.0,10,10
strategy95_tech_psy_12_high,strategy95_factor_single,tech_psy_12,alphabuilderstw,technical,high,1,-1.0,0,1.0,ok,0.958,-0.04049148849281492,0.01165363423647544,1.1671516502336434,-0.12856200104907134,-0.3032279998487176,-0.3733902351113431,-0.7002758849057561,-0.13353039036339678,0.40425531914893614,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_psy_12_low,strategy95_factor_single,tech_psy_12,alphabuilderstw,technical,low,-1,-1.0,1,1.0,ok,1.26,0.14714326068579986,0.24075493086949123,2.0952873369046934,0.5793583848404393,-0.2663557794285386,0.6253978651336378,1.4233047664563296,0.5524105273638421,0.4076923076923077,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_roc_10_high,strategy95_factor_single,tech_roc_10,alphabuilderstw,technical,high,1,1.0,1,0.8457591161990153,ok,1.2,0.3084463429562492,0.4139059041175163,2.3604758105814105,1.4474109676218174,-0.38635927937256054,0.9392148828886947,2.35269847649995,0.7983200513693705,0.48586118251928023,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_roc_10_low,strategy95_factor_single,tech_roc_10,alphabuilderstw,technical,low,-1,1.0,0,0.8457591161990153,ok,1.255,0.22204321774399816,0.403581870295024,4.063335683494427,0.9495344106639916,-0.42477616214828395,0.7217351094815008,1.9778554300616829,0.5227176342587344,0.4781491002570694,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_sar_high,strategy95_factor_single,tech_sar,alphabuilderstw,technical,high,1,1.0,1,0.8490103270223752,ok,1.406,0.12815455780786067,0.2603721360183667,2.959394024239316,0.49398742351655955,-0.40807543672903424,0.49671730486589166,1.1818276720916574,0.3140385475038512,0.4649350649350649,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_sar_low,strategy95_factor_single,tech_sar,alphabuilderstw,technical,low,-1,1.0,0,0.8490103270223752,ok,1.204,-0.04151864990069987,0.11395753983409851,3.4799858917405317,-0.1316639038030819,-0.4972913119461737,-0.0857635451220553,-0.1917998408696821,-0.08348791548169837,0.4175257731958763,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_slow_kd_14_high,strategy95_factor_single,tech_slow_kd_14,alphabuilderstw,technical,high,1,1.0,1,0.9445332826321899,ok,1.053,0.26862202670030144,0.367595604594825,2.2153016183090553,1.2080884349028893,-0.19637071913224202,0.9438016326041682,3.023562655424826,1.3678635452975014,0.48704663212435234,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_slow_kd_14_low,strategy95_factor_single,tech_slow_kd_14,alphabuilderstw,technical,low,-1,1.0,0,0.9445332826321899,ok,1.033,-0.08376675571653636,0.02427948677015454,2.4183728720816835,-0.2526749881043122,-0.33815263136937856,-0.5482556847617366,-0.8383802981692811,-0.24771144989416957,0.4005235602094241,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_sma_20_pos_high,strategy95_factor_single,tech_sma_20_pos,alphabuilderstw,technical,high,1,1.0,1,0.8289877116439178,ok,1.113,0.22407244983492536,0.3456227481381352,2.720630882153327,0.9603328025962059,-0.34984646541159825,0.7552470944805161,1.749859476937298,0.6404696553808407,0.47164948453608246,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_sma_20_pos_low,strategy95_factor_single,tech_sma_20_pos,alphabuilderstw,technical,low,-1,1.0,0,0.8289877116439178,ok,1.229,0.10057153058220614,0.22043122154732475,2.682790427643453,0.37580430561205835,-0.4413025171764722,0.440214585628417,0.9769995047524218,0.22789186045676915,0.48195876288659795,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_tower_3_high,strategy95_factor_single,tech_tower_3,alphabuilderstw,technical,high,1,1.0,1,1.0,ok,1.186,-0.04865110874818601,-0.01027001961482206,0.8590746205034376,-0.1529903828971958,-0.34492764979265544,-0.48395073742808326,-0.7181974591559719,-0.1410431965818476,0.4072164948453608,10.0,10.0,402,,830,10.0,10,10
strategy95_tech_tower_3_low,strategy95_factor_single,tech_tower_3,alphabuilderstw,technical,low,-1,1.0,0,1.0,ok,1.295,-0.008951814697217952,0.023991033511105958,0.7373517912566802,-0.02949314637741618,-0.18950121981437784,-0.24389357636612888,-0.5290898482399826,-0.04723633094645299,0.4186046511627907,10.0,10.0,405,,830,10.0,10,10
strategy95_tech_trix_12_high,strategy95_factor_single,tech_trix_12,alphabuilderstw,technical,high,1,1.0,1,0.9475513349077372,ok,1.266,0.4376423193309871,0.5057806180807277,1.5251230348567404,2.3485392308992443,-0.23449129065375574,1.195942094179933,3.4185004849848815,1.8662682755856204,0.4910025706940874,10.0,10.0,405,,830,10.0,10,10
strategy95_tech_trix_12_low,strategy95_factor_single,tech_trix_12,alphabuilderstw,technical,low,-1,1.0,0,0.9475513349077372,ok,1.14,-0.024346025021871887,0.08725038613657694,2.497835437456418,-0.07878000877301272,-0.30881582028033694,-0.07518665027117714,-0.1349719299488977,-0.07883416289406034,0.44386422976501305,10.0,10.0,406,,830,10.0,10,10
strategy95_tech_volume_ratio_5_high,strategy95_factor_single,tech_volume_ratio_5,alphabuilderstw,technical,high,1,1.0,1,0.8498749149421607,ok,1.036,0.06379995685005269,0.16647361854783999,2.298119697756326,0.2286351051124662,-0.32470272947426915,0.2934269818983998,0.6221324482654361,0.1964812311280464,0.4072164948453608,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_volume_ratio_5_low,strategy95_factor_single,tech_volume_ratio_5,alphabuilderstw,technical,low,-1,1.0,0,0.8498749149421607,ok,1.058,0.0040451841107165265,0.04269835058166455,0.8651644616416254,0.013530893746813266,-0.24065925292578305,-0.0370738646422491,-0.07616772508222464,0.01680806360405319,0.39095744680851063,10.0,10.0,409,,830,10.0,10,10
strategy95_tech_vr_26_high,strategy95_factor_single,tech_vr_26,alphabuilderstw,technical,high,1,1.0,1,0.8461563863427131,ok,1.048,0.20118818089798074,0.33546135429650925,3.0054039133782937,0.8409552123799542,-0.3312820408855389,0.7765375715212933,1.8490147578167606,0.6072834721902994,0.4322916666666667,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_vr_26_low,strategy95_factor_single,tech_vr_26,alphabuilderstw,technical,low,-1,1.0,0,0.8461563863427131,ok,1.32,-0.0458425815820972,0.030557997791641617,1.710055660580075,-0.14463698737377473,-0.31940168648301426,-0.4225332116973362,-0.7013206897572994,-0.14352192960395962,0.4088541666666667,10.0,10.0,408,,830,10.0,10,10
strategy95_tech_williams_r_14_high,strategy95_factor_single,tech_williams_r_14,alphabuilderstw,technical,high,1,-1.0,0,0.8338760357042789,ok,1.115,-0.029092028298360995,0.07242019806994207,2.27212357212662,-0.09361464486720872,-0.21854125686205572,-0.2936070880216923,-0.5020060151977526,-0.1331130679185395,0.40512820512820513,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_williams_r_14_low,strategy95_factor_single,tech_williams_r_14,alphabuilderstw,technical,low,-1,-1.0,1,0.8338760357042789,ok,1.068,0.16983394282918218,0.24648307654725843,1.7156189922587148,0.6857802316027088,-0.23844046513175532,0.7951330771405977,1.646278966210253,0.7122399309866759,0.4473007712082262,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_wma_10_pos_high,strategy95_factor_single,tech_wma_10_pos,alphabuilderstw,technical,high,1,1.0,1,0.8376425969659368,ok,1.028,0.1193516920869575,0.25182813505262724,2.9651881313458612,0.4555286969178187,-0.3858439633969256,0.4601214333632537,1.0979647267023989,0.30931830020929746,0.4418604651162791,10.0,10.0,410,,830,10.0,10,10
strategy95_tech_wma_10_pos_low,strategy95_factor_single,tech_wma_10_pos,alphabuilderstw,technical,low,-1,1.0,0,0.8376425969659368,ok,1.125,0.08269301280368047,0.21986500554352179,3.07028748447481,0.3027949741405831,-0.478341968975755,0.33752583608431524,0.761513775972814,0.17287064372441563,0.4587628865979381,10.0,10.0,409,,830,10.0,10,10
strategy95_val_bp_high,strategy95_factor_single,val_bp,alphabuilderstw,valuation,high,1,1.0,1,0.9250210142897171,ok,1.128,-0.1187587754632291,-0.07299635017814768,1.0242892795067637,-0.34354015234426294,-0.4014129365522099,-0.8787486104652822,-1.3472654413903096,-0.29584451870946615,0.3798449612403101,10.0,10.0,401,,830,10.0,10,10
strategy95_val_bp_low,strategy95_factor_single,val_bp,alphabuilderstw,valuation,low,-1,1.0,0,0.9250210142897171,ok,1.179,0.3345265914327862,0.44172121113482415,2.399311205592858,1.6136218283564485,-0.2338468423580754,0.9606081304410048,2.757681112249052,1.4304759615310632,0.5077720207253886,10.0,10.0,401,,830,10.0,10,10
strategy95_val_dp_high,strategy95_factor_single,val_dp,alphabuilderstw,valuation,high,1,1.0,1,0.925147100028019,ok,1.491,-0.023108074953934632,0.04165140694684488,1.4494957958228076,-0.07488278214128907,-0.310270422703245,-0.24462121814906826,-0.5082504132342214,-0.07447480815131995,0.45103092783505155,10.0,10.0,401,,830,10.0,10,10
strategy95_val_dp_low,strategy95_factor_single,val_dp,alphabuilderstw,valuation,low,-1,1.0,0,0.925147100028019,ok,1.178,-0.03256255708830569,0.00948618329999188,0.9411667700780085,-0.10435614596463993,-0.3066954713556209,-0.2664450044950646,-0.4672496367292106,-0.10616881708820197,0.3776041666666667,10.0,10.0,401,,830,10.0,10,10
strategy95_val_ep_high,strategy95_factor_single,val_ep,alphabuilderstw,valuation,high,1,1.0,1,0.9080224552695834,ok,1.176,-0.07666440723457457,-0.0012054125282074252,1.6889803990630428,-0.2332139838593037,-0.3554148621154256,-0.6560530773208646,-0.9925933495298356,-0.21569793057886172,0.38320209973753283,10.0,10.0,401,,830,10.0,10,10
strategy95_val_ep_low,strategy95_factor_single,val_ep,alphabuilderstw,valuation,low,-1,1.0,0,0.9080224552695834,ok,1.606,-0.010406964036830835,0.09698482624860671,2.403724426997807,-0.03422914928432452,-0.2659061976666982,-0.08193908357286125,-0.12590030110545053,-0.03913625468530134,0.4601542416452442,10.0,10.0,400,,830,10.0,10,10
strategy95_val_sp_high,strategy95_factor_single,val_sp,alphabuilderstw,valuation,high,1,1.0,1,0.8972040987871753,ok,1.11,0.3170664797984333,0.3735162532272173,1.2635016040668445,1.5015035334670142,-0.12432960015229066,1.5667947443236199,5.821200672723778,2.5500040165007083,0.49742268041237114,10.0,10.0,402,,830,10.0,10,10
strategy95_val_sp_low,strategy95_factor_single,val_sp,alphabuilderstw,valuation,low,-1,1.0,0,0.8972040987871753,ok,1.13,0.0005020930438599525,0.11830307372115162,2.6367108139801596,0.0016725591608652834,-0.28304645218327085,0.03420822967004577,0.06338012996393695,0.0017738265281967915,0.4308093994778068,10.0,10.0,402,,830,10.0,10,10
strategy95_vol_chg_turnover_1y_high,strategy95_factor_single,vol_chg_turnover_1y,alphabuilderstw,volume,high,1,1.0,1,0.7361715966857463,ok,1.173,0.009012614300180966,0.10659290202513241,2.1841159419589835,0.03032123260180919,-0.43468574848050856,0.08340600618476303,0.1681798285690282,0.020733154928901,0.4025641025641026,10.0,10.0,410,,830,10.0,10,10
strategy95_vol_chg_turnover_1y_low,strategy95_factor_single,vol_chg_turnover_1y,alphabuilderstw,volume,low,-1,1.0,0,0.7361715966857463,ok,1.084,0.008796596619473185,0.05352337252438189,1.0011085903096641,0.029587056206126894,-0.30893668234478855,0.02770901881264293,0.049478690849508095,0.028472863190212437,0.46786632390745503,10.0,10.0,409,,830,10.0,10,10
strategy95_vol_cv_volprice_20d_high,strategy95_factor_single,vol_cv_volprice_20d,alphabuilderstw,volume,high,1,-1.0,0,0.8289877116439178,ok,1.158,0.09970890251396014,0.17542025916346254,1.6946289553032035,0.372217491682568,-0.20360167261761086,0.570571423399832,1.285000992601167,0.48970130853557003,0.5076923076923077,10.0,10.0,407,,830,10.0,10,10
strategy95_vol_cv_volprice_20d_low,strategy95_factor_single,vol_cv_volprice_20d,alphabuilderstw,volume,low,-1,-1.0,1,0.8289877116439178,ok,1.178,-0.08364051620147162,-0.02295215576075125,1.358372870384934,-0.2523321320472428,-0.40639652581877694,-0.6720582095256351,-1.1033025790140278,-0.20580505205462235,0.40568475452196384,10.0,10.0,408,,830,10.0,10,10
strategy95_vol_money_flow_5d_high,strategy95_factor_single,vol_money_flow_5d,alphabuilderstw,volume,high,1,1.0,1,0.8431543449545691,ok,1.084,0.12963569224946858,0.2660194351010013,3.0526442781732004,0.5005274587131929,-0.3585890746741285,0.4988170220041379,1.038480206834492,0.3615059307313413,0.42118863049095606,10.0,10.0,410,,830,10.0,10,10
strategy95_vol_money_flow_5d_low,strategy95_factor_single,vol_money_flow_5d,alphabuilderstw,volume,low,-1,1.0,0,0.8431543449545691,ok,1.138,0.24059171286290826,0.3142313820781417,1.6482588773147386,1.04980118416512,-0.3923730724729291,0.8227079951340446,1.9097321507279315,0.613155178551967,0.4780361757105943,10.0,10.0,410,,830,10.0,10,10
strategy95_vol_share_turnover_21d_high,strategy95_factor_single,vol_share_turnover_21d,alphabuilderstw,volume,high,1,-1.0,0,0.8250710483128527,ok,1.108,0.12077008049251092,0.1401736015782455,0.43430431208550463,0.4616781080320136,-0.08225307191350406,0.7882013908924753,1.789734841309423,1.468095923034521,0.48429319371727747,10.0,10.0,403,,830,10.0,10,10
strategy95_vol_share_turnover_21d_low,strategy95_factor_single,vol_share_turnover_21d,alphabuilderstw,volume,low,-1,-1.0,1,0.8250710483128527,ok,1.091,0.45930590670112625,0.5941889679331993,3.0190548850151715,2.5194950237050575,-0.30900958905155307,1.3185243687799915,3.530131963051249,1.4863326564857389,0.4755784061696658,10.0,10.0,404,,830,10.0,10,10
